titulo,ubicacion,detalle,portal
Empleo deDesarrollador Backend Senior en Metrickal,Lima,"""Buscamos desarrolladores Backend con experiencia para unirse a nosotros en esta fase de crecimiento, en la que nos enfrentamos a nuevos proyectos y retos. Si tienes experiencia trabajando con Go, DDD y ganas de mejorar, tienes todo lo necesario para crecer con nosotros.¿Qué harás?Harás lo necesario para marcar la diferencia. Entre otras cosas:Analizar, estimar y definir la viabilidad y las funcionalidades de las aplicaciones.Escribir código y librerías limpios, testeables y reutilizables.Integrarte con librerías y APIs de terceros.Realizar revisiones de código entre pares (peer code reviews).Optimizar las aplicaciones para mejorar su escalabilidad y rendimiento.Investigar nuevas tecnologías y metodologías.Participar con el equipo en reuniones técnicas y de metodologías Agile.Tus aptitudesExcelente conocimiento de Go o lenguajes similares y de las características de sus versiones más recientes.Buen conocimiento de DDD, testing, SQL y Fiber (o cualquier otro framework moderno).Se valorará la experiencia con CQRS, Redis, NATS o Docker.Excelentes habilidades de análisis y resolución de problemas, así como de comunicación y trabajo en equipo.Proactividad para mejorar el código, la arquitectura y el uso de nuestras tecnologías actuales.Autonomía y una atención al detalle excepcional durante el análisis y la implementación.Nivel de inglés técnico fluido.Otra informaciónSalario competitivo basado en la experiencia y plan de carrera.Tecnologías modernas y metodologías ágiles.Impulso de iniciativas de I+D (Investigación y Desarrollo).Impacto real en nuestros clientes.Nuevos proyectos con mucha innovación, retos y tecnologías punteras.NECESARIO BUEN NIVEL ORAL DE INGLÉS""",Computrabajo
Empleo deData Analyst en GRUPO HNG CORPORACION S.A.C ,Santiago De Surco,"Si disfrutas convertir datos complejos en información confiable y lista para escalar, este rol es para ti.
En Grupo HNG Buscamos un/a Data Analyst que sea parte del equipo que convierte información en impacto real para el negocio.
Objetivo del Rol: Transformar datos en insights accionables que apoyen la toma de decisiones estratégicas de Grupo HNG, mediante visualizaciones claras, análisis consistentes y dashboards orientados al negocio. Trabajando sobre datos alojados en la nube (AWS y/o Google Cloud), con nociones básicas de modelado para asegurar su calidad y coherencia para múltiples áreas del grupo.
Principales Funciones:
Diseñar y mantener dashboards e informes visuales en Power BI y Looker para distintos stakeholders.
Traducir requerimientos de negocio en métricas claras y visualizaciones efectivas, aplicando storytelling.
Analizar datasets para identificar patrones, tendencias y oportunidades.
Trabajar con datasets en la nube (AWS, Google Cloud),asegurando consistencia, actualización y disponibilidad de información para el negocio. 
Colaborar con Data Engineers para mejorar la estructura y disponibilidad de datos, integrando fuentes internas, archivos, APIs, entre otras fuentes disponibles.
Validar calidad de datos y explicar supuestos de análisis, aplicando nociones de UX de reportes.
Experiencia indispensable :
2 años de experiencia en roles de análisis de datos.
Titulado o bachiller en Ingeniería de Sistemas, a fines.
Dominio de Power BI y Looker (Power Query, Dax, modelado, visualizaciones y dashboards) a nivel intermedio/avanzado.
SQL intermedio/avanzado y manejo de bases de datos relacionales.
Experiencia en Python (para automatización de validaciones o análisis).
Conocimientos en AWS y Google Cloud (para trabajo con datasets en la nube).
Manejo de Office 365 y G Suite.
Storytelling con datos.
Optimización de performance y usabilidad de reportes.
Integración con bases internas, archivos, APIs u otras fuentes disponibles.
Comprensión de métricas, KPIs y definiciones de negocio.
Habilidades que valoramos:
Nociones de UX aplicadas a dashboards.
Capacidad de análisis y detección de errores en la información.
Organización, autonomía y atención al detalle.
Habilidad para coordinar con equipos técnicos y funcionales.
Horario Trabajo: Lunes a Viernes de 9am - 6:00 pm (Híbrido, 4 presencial y un día remoto)
Ubicación: Santiago de Surco
 ¿Qué ofrecemos?
Contrato régimen general de acuerdo a beneficios de ley.
Buen ambiente de trabajo y acompañamiento cercano.",Computrabajo
Empleo deAnalista de Datos (LookML) en Crazy Llama,Miraflores,"- Revisar consultas a Redshift y la capa de reporting.- Brindar soporte en pipelines de ingestión de datos desde varias fuentes de datos.- Desarrollar transformaciones en Python y SQL.- Mantener y mejorar flujos de orquestación para consultas.- Crear, diagnosticar y optimizar tablas de reporting que alimentan dashboards en LookML y Looker Studio.- Gestionar procesos de sincronización entre Redshift y Postgres utilizados como capa de serving para Looker y Looker Studio.- Investigar y resolver fallas en pipelines, dashboards rotos, problemas de esquema y problemas de calidad de datos.",Computrabajo
Empleo deArquitecto de Datos Azure en Vooxell,Lima,"El perfil de un Arquitecto Cloud Azure especializado en Datos (Azure Data Architect) es altamente estratégico y técnico. Esta persona es responsable de diseñar, construir y gestionar la arquitectura de datos de una organización dentro del ecosistema de Microsoft Azure, asegurando que las soluciones sean escalables, seguras, rentables y alineadas con los objetivos de negocio.
A continuación, te detallo los componentes clave de este perfil:
1. Responsabilidades Principales
       Diseño de Arquitectura: Crear arquitecturas de datos modernas (como Data Mesh, Data Lakehouse o Data Warehouse) que soporten las necesidades analíticas y operativas del negocio.
       Selección de Tecnologías: Evaluar y seleccionar los servicios de Azure más adecuados (IaaS, PaaS, SaaS) para la ingesta, almacenamiento, procesamiento y visualización de datos.
       Gobierno y Seguridad: Definir políticas de acceso, encriptación, retención de datos y cumplimiento normativo (GDPR, HIPAA, etc.) utilizando las herramientas de seguridad de Azure.
       Optimización de Costos (FinOps): Diseñar soluciones que maximicen el rendimiento minimizando el gasto en la nube.
    Liderazgo Técnico: Guiar a los equipos de ingenieros de datos, analistas y científicos de datos durante la implementación de la arquitectura.
2. Habilidades Técnicas y Ecosistema Azure
Un arquitecto de datos en Azure debe tener un dominio profundo de los siguientes componentes:
       Almacenamiento de Datos (Storage):
    Azure Data Lake Storage (ADLS Gen2).
       Azure Blob Storage.
       Ingesta e Integración (ETL/ELT):
       Azure Data Factory (ADF).
       Azure Event Hubs / IoT Hub (para streaming de datos en tiempo real).
       Procesamiento y Analítica:
       Azure Databricks (Apache Spark).
       Azure Synapse Analytics (y el nuevo Microsoft Fabric).
       Azure Stream Analytics.
       Bases de Datos (Relacionales y No Relacionales):
    Azure SQL Database / Azure SQL Managed Instance.
       Azure Cosmos DB.
    Azure Database for PostgreSQL/MySQL.
       Gobierno de Datos y Seguridad:
       Microsoft Purview (catálogo y gobierno de datos).
       Microsoft Entra ID (anteriormente Azure Active Directory) y Azure Key Vault.
       Infraestructura como Código (IaC) y CI/CD:
    Conocimiento en Azure DevOps, ARM Templates, Bicep o Terraform para automatizar el despliegue de infraestructuras de datos.

3. Habilidades Blandas (Soft Skills)
       Comunicación Efectiva: Capacidad para traducir requerimientos de negocio complejos en soluciones técnicas, y viceversa, comunicándose fluidamente tanto con stakeholders ejecutivos como con desarrolladores.
       Resolución de Problemas: Visión analítica para identificar cuellos de botella en el rendimiento y proponer soluciones innovadoras.
    Visión Estratégica: Capacidad para anticipar el crecimiento de los datos de la empresa a largo plazo y diseñar sistemas que puedan escalar sin tener que ser rediseñados desde cero.
4. Certificaciones Recomendadas
Para validar este perfil, las empresas suelen buscar candidatos que posean (o estén en camino de obtener) las siguientes certificaciones de Microsoft:
       Microsoft Certified: Azure Solutions Architect Expert (AZ-305): Fundamental para la arquitectura general en la nube.
       Microsoft Certified: Azure Data Engineer Associate (DP-203): Crucial para entender cómo se construyen las tuberías de datos en Azure.
    Opcional pero valorado: Microsoft Certified: Fabric Analytics Engineer Associate (DP-600) o certificaciones en Azure Cosmos DB (DP-420).
5. Experiencia Típica
Por lo general, este rol requiere un nivel Senior. Se suele buscar:
       5+ años de experiencia en ingeniería de datos, bases de datos o Business Intelligence.
    2 a 3+ años de experiencia específica diseñando arquitecturas nativas en la nube, particularmente en Microsoft Azure.",Computrabajo
Trabajos de Analista de Data y BI ,Lima,"¡Estamos buscando a nuestro próximo Analista de Data y BI para el área de Logística!
Funciones principales:
Elaborar y analizar reportes de gestión, mermas, saldos y cierres de mes a través de SQL, Big Query, GCP u otras herramientas.
Realizar visitas a tiendas y realizar revisiones de procesos operativos.
Detectar oportunidades de mejora y corregir desviaciones.
Requisitos:
Egresados de las carreras de Administración, Contabilidad, Estadística e Ing. Industrial, Sistemas o afines.
Manejo de Excel a nivel intermedio y SQL a nivel básico
Experiencia previa trabajando con Big Query, GCP o Power Automate.
Competencias de comunicación efectiva, capacidad de análisis, liderazgo y trabajo bajo presión.
*Somos una empresa líder en su sector, con más de 3 mil trabajadores actualmente.",Computrabajo
Empleo deGestor de datos de la información en Agrovision Peru Sac,Olmos,"Agrovision Corp, es una corporación agroindustrial de origen estadounidense, de gran crecimiento y alto impacto social, enfocada en ser líder en la producción y comercialización de frutas y verduras premium de las mejores variedades de Arándano, Uva de mesa, y Espárrago. Nuestras operaciones son a gran escala y las realizamos en Perú, México y Marruecos; abasteciendo a nuestros clientes en mercados globales, tales como Estados Unidos, Canadá, Europa, Reino Unido, China y otros países de Asia, América Central y del Sur.
Brindamos oportunidades de empleo sostenibles y actualmente nos encontramos en búsqueda del mejor talento para cubrir esta posición:
Gestor de datos de la información
Funciones:
Recopilar la base de datos de los indicadores internos del área; con la finalidad de mantener actualizados los dashboards e informes relevantes que faciliten la toma de decisiones en procesos claves.
Dar soporte en la elaboración y actualización de la Data Mart (sistema de almacenamiento) ; garantizando la actualización de los indicadores del área de administración de personal.
Dar soporte en el monitoreo de los indicadores de cumplimiento de los objetivos de cada proceso del área, identificando oportunidades de mejora para asegurar el logro de las metas establecidas.
Dar soporte en la implementación de los proyectos de automatización o mejora con el objetivo de optimizar la generación de reportes y el seguimiento de indicadores de gestión garantizando la correcta organización y precisión de los datos.
Dar soporte en la elaboración de presentaciones con gráficos atractivos y comprensibles; con el fin de facilitar el análisis y la toma decisiones del lider del área.
Dar seguimiento al cumplimiento de las actas de acuerdos de la plataforma GPLAN; con el fin asegurar el uso correcto de las herramientas de gestión del área.
Dar seguimiento al cumplimiento de los OKR en la plataforma GPLAN, brindando las alertas necesarias para asegurar el uso correcto de las herramientas de gestión del área.
Brindar soporte en los procesos de control puerta, ingreso de personal masivo y calificado, atención al usuario, capacitaciones y suspensión de labores; con el fin de cumplir con los protocolos y procedimientos del área.
Requisitos:
Técnico en Administración, Técnico en Contabilidad y/o afines. Egresado universitario en Ingeniería Industrial, Economía, Psicología, y/o carreras afines.
Contar con 6 meses de experiencia en el mercado laboral y 3 meses en posiciones similares.
Dominio de Microsoft excel a nivel intermedio.
Dominio de Power BI a nivel intermedio.
Disponibilidad para residir en campamento (Olmos).
Ofrecemos:
Remuneración acorde al mercado, grato ambiente de trabajo en una sólida organización, Capacitaciones, Línea de Carrera, Seguro de Vida Ley desde 1° día de Trabajo.
En Agrovisión estamos comprometidos y respetamos la diversidad promoviendo la inclusión de personas con discapacidad, de diferentes culturas, equidad de género, otorgando así igualdad de oportunidades entre mujeres y hombres de acuerdo a ley N°29973 y ley N° 28983. Para participar del proceso de selección Agrovisión no solicitamos algún tipo de pago u abono.",Computrabajo
Empleo deDesarrollador Odoo ERP en FRITZ SPORT SAC,Lima,"Somos FRITZ SPORT empresa del sector retail en pleno crecimiento, con presencia a nivel nacional en distintas ciudades del país. Buscamos un Desarrollador Odoo ERP altamente competitivo dispuesto a diseñar, desarrollar, personalizar, implementar y mantener módulos del ERP Odoo, alineados a los procesos operativos, financieros y administrativos de la organización. Será responsable de realizar adecuaciones, integraciones y mejoras en los módulos de Contabilidad, Recursos Humanos, Tesorería, Auditoría garantizando la eficiencia, seguridad y trazabilidad de la información empresarial.

Funciones Principales
Desarrollo y Personalización
Analizar requerimientos funcionales y técnicos de las diferentes áreas del negocio.
Desarrollar nuevos módulos y funcionalidades sobre la plataforma Odoo.
Realizar adecuaciones y personalizaciones de módulos estándar de Odoo.
Diseñar y desarrollar reportes personalizados.
Crear vistas, formularios, dashboards y automatizaciones de procesos.
Implementar flujos de trabajo (workflows) y reglas de negocio.
Módulos Funcionales
Contabilidad y Finanzas
Adecuar módulos contables según normativas tributarias y financieras vigentes.
Configurar planes de cuentas, centros de costos y estructuras financieras.
Automatizar conciliaciones bancarias y procesos contables.
Desarrollar reportes financieros y tributarios.
Recursos Humanos
Implementar y personalizar procesos de gestión de personal.
Adecuar módulos de asistencia, vacaciones, contratos y evaluaciones.
Automatizar procesos relacionados con nómina y gestión documental.
Tesorería
Implementar controles de flujo de caja.
Automatizar procesos de pagos y cobranzas.
Integrar información bancaria y conciliaciones financieras.
Desarrollar reportes de tesorería y proyecciones financieras.
Auditoría y Control Interno
Implementar mecanismos de trazabilidad y control de cambios.
Desarrollar reportes de auditoría y monitoreo de operaciones.
Configurar controles de acceso y segregación de funciones.
Garantizar el cumplimiento de políticas de seguridad y gobierno de datos.
Integraciones
Integrar Odoo con sistemas externos mediante APIs REST, SOAP y servicios web.
Integrar plataformas de facturación electrónica, bancos, e-commerce y sistemas corporativos.
Desarrollar procesos ETL para migración y sincronización de datos.
Base de Datos y Optimización
Diseñar y optimizar consultas PostgreSQL. Sql server
Garantizar el rendimiento de la plataforma.
Ejecutar migraciones de datos y actualizaciones de versiones.
Resolver incidencias técnicas y problemas de rendimiento.
Documentación y Soporte
Elaborar documentación técnica y funcional.
Capacitar usuarios clave sobre nuevas funcionalidades.
Brindar soporte de segundo y tercer nivel relacionado con Odoo.
Participar en proyectos de mejora continua y transformación digital.
Requisitos:
Estudios en Ingeniería de Sistemas, Ingeniería de Software, Ciencias de la Computación o carreras afines.
Mínimo 3 años de experiencia desarrollando en Odoo.
Experiencia comprobable en implementación y personalización de módulos empresariales.
Participación en proyectos ERP de mediana o gran escala.
Experiencia en migración de versiones Odoo.
Experiencia en localización peruana de Odoo, Facturación electrónica SUNAT, Integraciones con proveedores OSE/PSE, Metodologías ágiles (Scrum) (deseable).
Conocimientos indispensables:
Desarrollo en Odoo Community y Enterprise.
Python avanzado.
PostgreSQL avanzado.
XML, JavaScript, HTML y CSS.
Arquitectura MVC de Odoo.
Desarrollo de módulos personalizados.
APIs REST y servicios web.
Git y control de versiones.
Linux (Ubuntu/Debian).
Conocimientos Funcionales: Procesos contables y financieros, Gestión de recursos humanos, Tesorería y flujo de caja, Auditoría y control interno.",Computrabajo
Empleo deIngeniero de datos  GCP en Vooxell,Lima,"Experiencia
	Mínimo 2 años en Business Intelligence en gestión e implementación de proyectos.
	Mínimo 2 años en explotación de bases de datos (Oracle o SQL).
	Experiencia en programación y explotación de base de datos SQL Server y GCP

Conocimientos
	Cloud Computing, Analytics y Big Data. 
	Servicios AWS: Athena, Amazon Glue, PySpark, Amazon RedShift, Amazon S3, Amazon DMS.
	Servicios Google Cloud Platform:  BigQuery, Cloud Dataflow, Cloud Composer, Cloud Storage, CloudWatch, Cloud Functions. 
	Diseño, construcción y mantenimiento de sistema de procesamiento de datos.
	Modelamiento de datos.
	Virtualización y despliegue en Cloud.
	Lenguaje SQL para consultas en BDS, Python, Glue, S3, Step Functions y Lambda. 
	Nivel intermedio/alto en Java, Python/Scala (Tratamiento, Exposición de datos- APIs). 
	Especialización en metodología ágil (deseable) 
	Herramientas Analíticas, Gobierno y Calidad de Datos.
Habilidades
	Idioma inglés intermedio- avanzado
	Manejar múltiples lenguajes de programación para procesar y transformar datos.
	Manejar informes y reportes a las diversas áreas, entrega de dashboards, flujogramas y automatización de procesos operativos.
	Interés por las nuevas tendencias en el procesamiento de grandes volúmenes de Datos (Big Data).

Funciones
	Desarrollar un proceso para transformar los datos de la empresa para que puedan ser analizados y utilizados por los científicos de datos. 
	Diseñar, desarrollar, probar y desplegar procesos de extracción, transformación y carga (ETL) de datos estructurados y no estructurados a la nube (AWS, Google).
	Procesamiento de información de gran volumen utilizando tecnologías de Big Data en la nube (AWS, Google).
	Realizar consultas complejas sobre los datos, asegurando la accesibilidad y el buen funcionamiento del sistema. 
	Optimizar el rendimiento del ecosistema de Big Data. 
	Optimizar código Python para ejecutarlo en C o Java.
	Uso de herramientas de versionado e integración continua.
	Participar en asegurar el cumplimiento y la gobernanza durante el uso de los datos.
	Realizar construcciones y automatizaciones para aumentar la eficiencia y reducir aún más los costes de la nube.
	Colaborar con los clientes para resolver los desafíos de la nube, especialmente los relacionados con la ingeniería de datos.
	Crear, generar y supervisar el rendimiento de las aplicaciones en la nube para detectar posibles fallos y resolver los problemas de rendimiento.
	Coordinar y ejecutar la limpieza de datos para que se conviertan en un conjunto homogéneo.
	Garantizar la seguridad de la información de cualquier acceso malicioso.
	Educar y entrenar.
	Participar en asegurar el cumplimiento y la gobernanza durante el uso de los datos.",Computrabajo
Trabajos de Analista de Business Analytics en Grupo Pacasmayo,Santiago De Surco,"¿Quieres ayudarnos a construir el futuro que soñamos? 
¡Únete a nuestra Familia Pacasmayo!
Somos Pacasmayo, la compañía de cemento más grande del norte del Perú, líder en brindar soluciones constructivas que se anticipen a las necesidades de sus clientes. Buscamos  gente con buena onda y garra, que le gusten los retos, experimentar y aprender 
¡Postula al puesto de Analista de Business Analytics!
 ¿Qué tenemos para ti?
- Pertenecer a una empresa líder en la comercialización de soluciones constructivas.
- Sueldo acorde al mercado y todos los beneficios de ley.
- Seguro privado según el plan que elijas
- Excelente ambiente de trabajo.
¿Cuáles serían tus funciones?
- Analizar el pricing y monitorear precios regionales, proponiendo ajustes para asegurar la competitividad de las categorías de cemento y soluciones digitales.
-Desarrollar e implementar estrategias basadas en datos estructurados y no estructurados, con el fin de generar información relevante para la toma de decisiones.
-Gestionar y hacer seguimiento de KPIs digitales (engagement, conversión, entre otros), proponiendo mejoras en las implementaciones que fortalezcan la propuesta de valor.
-Identificar oportunidades para optimizar y rentabilizar el mix de productos físicos y digitales, asegurando la sostenibilidad del market share.
-Liderar la implementación de reportes comerciales integrados y visualizaciones geográficas, facilitando la toma de decisiones tácticas en las zonas de influencia (norte y noreste).
-Coordinar con los equipos de comunicaciones/publicidad y segmentos, integrando la información de campañas con el análisis de resultados para evaluar su efectividad.
-Cumplir con las políticas de Seguridad, Salud en el Trabajo y Medio Ambiente, garantizando el uso de procedimientos establecidos y el cumplimiento de la normativa vigente.
 ¿Qué requisitos necesitas?
-Bachiller en Administración, Ingeniería Industrial o Economía.
Dominio de Microsoft Office a nivel avanzado.
Inglés a nivel avanzado.
Conocimientos en revenue management a nivel básico.
Conocimientos en análisis financiero a nivel intermedio.
Manejo de herramientas de data analytics, como Power BI, MicroStrategy y Google Analytics.
Conocimientos básicos en arquitectura de datos y lenguajes de programación (Python, SQL).
Experiencia mínima de 1 año en posiciones como Analista de Inteligencia de Negocios, Analista de Mercado, Analista de Datos, Analista de Finanzas o en evaluación de proyectos.
En Cementos Pacasmayo  abrazamos la diversidad e inclusión y nos encontramos comprometidos con la igualdad de oportunidades para todas las personas.
¡Postula y sé parte de CementosPacasmayo FamiliaPacasmayo!
Al postular se afirma su consentimiento y autorización del uso de sus datos personales expuestos en su CV, dentro del marco de la Ley de Protección de Datos Personales N° 29733, para fines únicamente de postulación con la organización. Este registro se deriva al área de GH para el proceso de selección. Somos una compañía que cree en la inserción laboral de personas con discapacidad, en concordancia con la Ley N° 29973; está convocatoria se encuentra abierta para la postulación de personas con discapacidad.
Somos una compañía que cree en la inserción laboral de personas con discapacidad, en concordancia con la Ley N° 29973; está convocatoria se encuentra abierta para la postulación de personas con discapacidad.",Computrabajo
Empleo deTécnico informático en FCISA SAC,Lima,"Somos una consultora ambiental y nos encontramos en la búsqueda del mejor talento para el puesto de “ESPECIALISTA Y  PROGRAMADOR INFORMÁTICO”REQUISITOS Y CONOCIMIENTOS:•	Profesional en Ingeniería de Sistemas, Software, Informática o afines •	Deseable con conocimientos y reparación de equipos tecnológicos.•	Experiencia mínima 03 años en puestos similares•	Conocimiento sobre software y hardware en general.•	Conocimiento en sistemas operativos.•	Conocimiento en proceso de configuración de equipos.•	Conocimiento en productos informáticos (funcionamiento, características).•	Con conocimientos en ciberseguridad y redes•	Experiencia en desarrollo de dashboards y analítica de datos •	Manejo de herramientas como: Power BI / Looker Studio / Excel avanzado (macros) •	Conocimientos en programación: Python, SQL, JavaScript o similares •	Experiencia en automatización de procesos y transformación digital FUNCIONES:•	Monitorear y brindar asistencia técnica a las solicitudes de los usuarios presencial y/o remota.•	Realizar mantenimiento de equipos de cómputo y redes (Pc`s, impresoras, laptops, etc.,).•	Garantizar la disponibilidad de los servicios IT (internet, red y conectividad).•	Instalar, configurar y mantener hardware y software.•	Crear y configurar cuentas de correo corporativo y accesos para el personal de la compañía.•	Dar soporte al área administrativa.Horario: Lunes a Viernes de 8 – 5 pmTipo de puesto: Full time*Abstenerse quienes no cumplan con el perfil requerido",Computrabajo
Empleo deAnalista de Datos Supply Chain! en Grupo Tawa,Lima,"¡Estamos contratando | Analista de Datos Supply Chain!
En el marco de nuestro crecimiento y fortalecimiento del área de Supply Chain & Analytics, nos encontramos en la búsqueda de un profesional altamente analítico, con orientación a datos y capacidad para transformar información en decisiones estratégicas.
 Puesto: Analista de Datos Supply Chain
 Ubicación: San Isidro
 Modalidad: Presencial
 Horario: Lunes a viernes
 Tipo de puesto: Tiempo completo | Remuneración competitiva + beneficios de ley
 Propósito del puesto
Ser responsable de analizar y transformar datos de la cadena de suministro en información estratégica, apoyando la optimización de inventarios, planificación de la demanda, control logístico y toma de decisiones operativas.
 Funciones principales
Analizar datos de operaciones logísticas y supply chain
Elaborar y dar seguimiento a indicadores KPI
Desarrollar reportes y tableros de control (dashboards)
Apoyar en la automatización de reportes y mejora de procesos
Identificar oportunidades de mejora en la cadena de suministro
Coordinar con áreas de logística, operaciones y planificación
 Perfil requerido
Bachiller o egresado Universitario en Ingeniería Industrial, Sistemas, Administración o afines
Experiencia mínima de 2 año en análisis de datos, logística o supply chain
Manejo avanzado de Excel (tablas dinámicas, fórmulas, Power Query)
Conocimientos en Power BI para visualización de datos
Conocimientos en SQL o bases de datos
Alta capacidad analítica y enfoque en resolución de problemas
 Competencias valoradas
Pensamiento analítico y crítico
Atención al detalle
Orientación a resultados
Trabajo en equipo
Comunicación efectiva
Mentalidad de mejora continua

 Se valorará experiencia en automatización de reportes y manejo de grandes volúmenes de datos (Excel avanzado / Power BI / SQL).",Computrabajo
Empleo deBackend Developer en beemetry,Lince,"Buscamos Backend Developer Especialista en Bases de Datos (PostgreSQL)Remoto / Híbrido | Full Time | Contrato renovableNos encontramos desarrollando una plataforma tecnológica para el sector industrial orientada al monitoreo operativo, análisis de datos y automatización de procesos en tiempo real.Buscamos un profesional con sólida experiencia en Backend y Administración de Bases de Datos PostgreSQL, capaz de diseñar soluciones escalables para el procesamiento de grandes volúmenes de información y entornos críticos de operación.________________________________________Principales responsabilidades.- Diseñar, implementar y optimizar modelos de datos para aplicaciones empresariales de alta demanda..- Administrar y optimizar bases de datos PostgreSQL en ambientes productivos..- Desarrollar servicios backend enfocados en la gestión, procesamiento e integración de datos..- Diseñar mecanismos de almacenamiento y consulta para grandes volúmenes de información histórica y en tiempo real..- Implementar procesos de integración, sincronización y automatización de datos entre múltiples sistemas..- Analizar y optimizar el rendimiento de consultas SQL, índices y procesos de carga masiva..- Participar en la definición de arquitecturas orientadas a disponibilidad, escalabilidad y continuidad operativa..- Colaborar con equipos de Frontend, QA y Arquitectura en el desarrollo de soluciones empresariales.________________________________________.- Requisitos principales- 5 a 8 años de experiencia en desarrollo Backend y bases de datos.- Experiencia sólida administrando PostgreSQL en entornos de producción.- Dominio de modelado de datos relacional y optimización de bases de datos.- Experiencia desarrollando procedimientos almacenados, funciones, vistas y consultas complejas.- Conocimiento de estrategias de respaldo, recuperación y mantenimiento de bases de datos.- Experiencia en integración de datos entre aplicaciones empresariales.- Manejo de Docker y entornos Linux.- Experiencia trabajando con APIs REST y arquitecturas orientadas a servicios.- Manejo de Git y metodologías ágiles.________________________________________- Valoraremos especialmente- Experiencia en plataformas que procesen millones de registros o grandes volúmenes de datos.- Procesamiento de eventos y datos en tiempo real.- Experiencia con TimescaleDB, particionamiento de tablas y optimización de rendimiento.- Integración con sistemas industriales, telemetría, IoT o monitoreo operativo.- Experiencia en Data Engineering, ETL/ELT y automatización de flujos de datos.- Conocimientos de Python para automatización, análisis e integración de sistemas.- Experiencia implementando auditoría, trazabilidad y seguridad de datos.- Conocimientos de replicación, alta disponibilidad y continuidad operativa.________________________________________- Lo que ofrecemos.- Participación en una plataforma tecnológica innovadora y de alto impacto..- Trabajo junto a arquitectos y especialistas senior..- Oportunidades reales de crecimiento profesional..- Equipo multidisciplinario con metodología ágil..- Contrato renovable según desempeño..- Remuneración competitiva acorde a experiencia y conocimientos.________________________________________¿Cómo postular?Envía: CV actualizado. GitHub, GitLab o portafolio (opcional). Breve descripción del proyecto más complejo relacionado con bases de datos o procesamiento de información en el que hayas participado, indicando tu aporte técnico y resultados obtenidos. Asunto: Backend & PostgreSQL DBA – [Tu Nombre]",Computrabajo
Empleo deAnalista de sistemas/Software en Fundición Chilca S.A.,San Isidro," ¡Únete a Fundición Chilca como Analista de Sistemas SAP B1!
Somos Fundición Chilca, una empresa líder en el sector metalúrgico, ubicada en Chilca. Nos especializamos en la producción de piezas de alta calidad para la minería y grandes industrias. Actualmente, buscamos un talento clave con perfil técnico-funcional para liderar la optimización y el desarrollo sobre nuestra plataforma SAP Business One.
 Perfil del puesto: Buscamos un(a) profesional con sólida capacidad analítica y experiencia técnica avanzada en el ecosistema SAP B1. No solo buscamos a alguien que brinde soporte, sino a un especialista capaz de extender las funcionalidades del ERP mediante código (SDK) y asegurar la integridad de la lógica de negocio mediante validaciones avanzadas.
 Requisitos:
Formación: Bachiller o Titulado en Ingeniería de Sistemas, Informática o carreras afines.
Experiencia: Mínima de 3 años en posiciones similares, con enfoque directo en SAP Business One.
Desarrollo SDK: Dominio comprobado de DI API y UI API para la creación de complementos y extensiones.
Bases de Datos: Conocimiento avanzado en SQL Server / SAP HANA (Query manager, vistas, procedimientos almacenados y manejo de tablas nativas como OINV, OITM, OCRD, etc.).
Lógica de Negocio: Experiencia indispensable programando validaciones en el Stored Procedure SBO_SP_TransactionNotification.
Integraciones: Conocimiento en Service Layer y/o consumo de Web Services para conectar SAP con plataformas externas (E-commerce, Portales, etc.).
BI: Manejo de herramientas de Business Intelligence (Power BI) y Excel avanzado.
Ubicación: Disponibilidad para laborar de forma presencial en San Isidro.
 Funciones principales:
Desarrollo y Arquitectura: Crear y mantener desarrollos que extiendan la funcionalidad de SAP B1 utilizando las herramientas del SDK.
Automatización: Implementar Búsquedas Formateadas (FMS) y alertas para optimizar la operación de los usuarios.
Control de Calidad de Datos: Programar y supervisar las reglas de negocio en el Transaction Notification para evitar errores operativos y garantizar la integridad de la información.
Análisis de Negocio: Levantar requerimientos con las áreas usuarias (Contabilidad, Logística, Comercial) y traducirlos en soluciones técnicas dentro del ERP.
Gestión de Datos: Extraer y transformar información de SAP para el diseño de reportes financieros y operativos estratégicos.
Soporte Avanzado: Resolver incidencias técnicas de nivel 2 y 3 relacionadas con el funcionamiento del sistema y sus integraciones.
 Beneficios:
Planilla completa desde el primer día (CTS, gratificaciones, vacaciones, utilidades).
Seguro médico y seguro de vida ley.
Oportunidad de liderar la transformación digital en una empresa industrial sólida y en crecimiento.
 Ubicación: San Isidro/Chilca
¿Cumples con el perfil técnico y quieres llevar nuestro ERP al siguiente nivel? ¡Postula ahora y forma parte de nuestro equipo estratégico!",Computrabajo
